"";"EGUNA";"Tmax";"Tmin";"Precipitation";"hydrodatetime"
"1";"2024/2/1";10,5;1;3,8;2024-02-01
"2";"2024/2/2";13;4;0,3;2024-02-02
"3";"2024/2/3";13,5;5;0;2024-02-03
"4";"2024/2/4";11;4;0;2024-02-04
"5";"2024/2/5";14,5;3,5;0;2024-02-05
"6";"2024/2/6";13;3;0;2024-02-06
"7";"2024/2/7";16;1,5;3,1;2024-02-07
"8";"2024/2/8";16;1,5;0,1;2024-02-08
"9";"2024/2/9";15;11;29,2;2024-02-09
"10";"2024/2/10";10;7;8,1;2024-02-10
"11";"2024/2/11";12;5;2,9;2024-02-11
"12";"2024/2/12";13,5;3,5;13,5;2024-02-12
"13";"2024/2/13";15,5;2;0;2024-02-13
"14";"2024/2/14";18,5;2;0;2024-02-14
"15";"2024/2/15";22,5;3,5;30,3;2024-02-15
"16";"2024/2/16";12;10;10,4;2024-02-16
"17";"2024/2/17";13;6;0;2024-02-17
"18";"2024/2/18";15;1;6;2024-02-18
"19";"2024/2/19";19;1,5;0;2024-02-19
"20";"2024/2/20";14,5;7,5;0;2024-02-20
"21";"2024/2/21";17;1;0;2024-02-21
"22";"2024/2/22";18;1,5;28,5;2024-02-22
"23";"2024/2/23";9,5;1,5;19,2;2024-02-23
"24";"2024/2/24";10;2;16,7;2024-02-24
"25";"2024/2/25";14,5;3;13,6;2024-02-25
"26";"2024/2/26";10,5;5;136,3;2024-02-26
"27";"2024/2/27";11;6,5;68,1;2024-02-27
"28";"2024/2/28";10;5;6,2;2024-02-28
"29";"2024/2/29";12,5;5,5;30,4;2024-02-29
