Traitement;KKx;abundance
Baited;KKx1-1;0
Unbaited;KKx1-2;0
Baited;KKx2-1;11
Unbaited;KKx2-2;0
Baited;KKx3-1;0
Unbaited;KKx3-2;14
Baited;KKx4-1;0
Unbaited;KKx4-2;14
Baited;KKx5-1;12
Unbaited;KKx5-2;12
Baited;KKx6-1;0
Unbaited;KKx6-2;11
Baited;KKx7-1;12
Unbaited;KKx7-2;15
