Traitement;latrine_id;2022/7/1;2022/7/2;2022/7/4;2022/7/9;2022/7/15
Baited;KKx1-1;0;0;0;0;0
Unbaited;KKx1-2;0;0;0;0;0
Baited;KKx2-1;0;0;1;1;1
Unbaited;KKx2-2;0;0;0;0;0
Baited;KKx3-1;0;0;0;0;0
Unbaited;KKx3-2;0;1;1;1;1
Baited;KKx4-1;0;0;0;0;0
Unbaited;KKx4-2;0;1;1;1;1
Baited;KKx5-1;0;1;1;1;1
Unbaited;KKx5-2;0;1;1;1;1
Baited;KKx6-1;0;0;0;0;0
Unbaited;KKx6-2;0;0;1;1;1
Baited;KKx7-1;0;1;1;1;1
Unbaited;KKx7-2;0;0;0;1;1
